CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
147337,0.5467458692669963,0
164691,0.5240798132557833,0
49038,0.6402877530615174,1
106296,0.4861305208572426,0
79598,0.5214798815283327,0
56480,0.357828469088831,0
132728,0.6032676759298131,1
158725,0.4585754512234898,0
265938,0.5005685448236039,0
203114,0.6094221522603377,1
52622,0.5659937021454056,1
175677,0.5475158007963871,0
260353,0.4875088311443524,0
4592,0.5737063002080551,1
204320,0.49167201745437966,0
77453,0.6627736381136701,1
112046,0.44392715251152304,0
215176,0.5077251840693405,0
222782,0.33071770995066097,0
10914,0.4193383510212047,0
92943,0.5323768112418937,0
91607,0.5128406513895578,0
54225,0.5828296219541513,1
239350,0.4412411809871124,0
10611,0.4795325667497164,0
170595,0.39819686434575297,0
152095,0.5032351622210167,0
53659,0.5654656042366512,1
92232,0.5355310336860969,0
286209,0.40739901485665364,0
195080,0.4833500850681457,0
110771,0.5173908684055056,0
255798,0.5399854425294768,0
82818,0.4746761784763406,0
68617,0.6703122913169087,1
271160,0.3965463364498015,0
155883,0.39927736505805356,0
146685,0.5039406970409278,0
101350,0.5154596563847555,0
7205,0.5806471122208224,1
132109,0.28939889577627237,0
34656,0.42476479947327245,0
93393,0.4400690239102589,0
102535,0.4260406661619971,0
65900,0.4244423752149355,0
32975,0.44742974797813345,0
158776,0.5759133330904384,1
165659,0.4018903409403163,0
8647,0.5078998445990596,0
148449,0.44750991967519,0
227159,0.4661518157293497,0
47982,0.4545348404081182,0
21859,0.4260227543998836,0
89073,0.5602331889049744,1
75985,0.4247942441136847,0
278336,0.4819100957331542,0
112627,0.5321414262981096,0
151393,0.5283559255062794,0
111120,0.4030768005326988,0
276029,0.5866749159563541,1
54464,0.6065277888623648,1
218929,0.5055383767273374,0
304755,0.3538540156581453,0
254988,0.44323997236878243,0
186405,0.37638707701604107,0
114855,0.4921620749191549,0
187611,0.4974803043008716,0
228327,0.5269112252690485,0
5729,0.49885036734607147,0
86615,0.4892884603975035,0
8090,0.4478274066985359,0
30085,0.5512387442603695,1
163092,0.48906784768488015,0
122399,0.5633882336725722,1
298185,0.45129038212235223,0
51779,0.561377098719298,1
32266,0.540316372889217,0
260800,0.44760104453462063,0
56383,0.6042040970112038,1
268016,0.46701134348807155,0
294340,0.48770924795089815,0
295444,0.3811353087385901,0
147424,0.4393659996922504,0
109860,0.47657284395397254,0
81794,0.45725415255422175,0
102171,0.4695695939754547,0
115846,0.5572381881548423,1
141386,0.306828038191289,0
97720,0.41167662153760093,0
146885,0.49758401231848337,0
253339,0.4550482984244368,0
15711,0.4627900287389472,0
5843,0.4668386978489078,0
278449,0.46598950982978826,0
252241,0.42767250993144007,0
137849,0.6049431730973956,1
141361,0.35203926198057917,0
252247,0.4666640129695388,0
66252,0.4897573113329011,0
239629,0.4740202710122315,0
54493,0.4872477843181896,0
225056,0.5982600787685172,1
141819,0.40156624631439675,0
171827,0.4735713235374011,0
6369,0.4919491615311365,0
299141,0.16894154641633574,0
38545,0.5669895245834652,1
174135,0.4401063642574433,0
71018,0.4350245790650709,0
145470,0.4362366261850272,0
121301,0.4682588055647496,0
141244,0.35132030617372834,0
142514,0.49373391009614853,0
93369,0.6288918021759564,1
186724,0.6645554818586143,1
191778,0.5244864380039519,0
12824,0.43565238472053897,0
82083,0.5800198525952545,1
154879,0.4271821335830931,0
200967,0.4992773684979117,0
233929,0.6067849231543465,1
170792,0.527246115655538,0
84406,0.4416879749457303,0
149361,0.45439545992197006,0
232728,0.41709910047276744,0
29536,0.4887250847616416,0
32615,0.48951782046087283,0
9660,0.3037451163802025,0
174777,0.4253435271194987,0
30386,0.5603947994930074,1
193006,0.6187488053449206,1
248890,0.45725415255422175,0
238407,0.5184594958508336,0
299915,0.3611593076264164,0
283759,0.41501878485165244,0
306113,0.4086717303784881,0
134012,0.4661518157293497,0
210290,0.5615261531913976,1
106916,0.47041985574578227,0
200549,0.4055103741140702,0
8081,0.48987678411379354,0
147038,0.5883487443377066,1
17369,0.44703569975923857,0
240239,0.48157812984315546,0
140791,0.4888764892065972,0
209104,0.45137881847429456,0
220336,0.4421057822529318,0
38512,0.5834695913654266,1
5049,0.45135492162305874,0
121879,0.5302887135458962,0
43414,0.5014899073031447,0
80311,0.45800162776446585,0
220129,0.5127773105260318,0
207648,0.4032444660825274,0
127094,0.5136407319309054,0
250468,0.5232423606880681,0
95852,0.4478612058332977,0
104701,0.5395135009359348,0
12635,0.5421445634543034,0
266312,0.48240734612604746,0
138351,0.33292234231507173,0
238185,0.45959234388094705,0
207975,0.4675884805564317,0
88971,0.4386433942234733,0
140550,0.43972794567006696,0
269521,0.4630271518878578,0
162819,0.4275557635926354,0
50800,0.4930790563207119,0
75071,0.6058615469741682,1
211115,0.5209751682886997,0
174131,0.6160129326163666,1
174085,0.5219370785458698,0
134208,0.553473179141221,1
106437,0.5508301296904782,1
9272,0.44095721662990706,0
226188,0.46916935785114583,0
15694,0.5102996623466082,0
197314,0.44246980499205024,0
193228,0.3542528373708289,0
74423,0.4599694371374492,0
77740,0.4039796273103687,0
93460,0.47159988132091557,0
918,0.3663833720753946,0
256991,0.32450155144578097,0
50827,0.4838541291931019,0
42838,0.43564216639039827,0
238638,0.48241559434018816,0
271421,0.44365869495883775,0
98240,0.42646089915717433,0
148027,0.5403843338484713,0
27065,0.3234083032399834,0
277228,0.3442726990409255,0
148638,0.450301249976482,0
46245,0.4843512383000937,0
14062,0.5511816975152192,1
16797,0.5519337014048709,1
122079,0.45165416627340566,0
226382,0.4581091587541518,0
183724,0.5215298649175035,0
219222,0.43408115921436863,0
251856,0.5196980760298451,0
182310,0.4883004543927927,0
57790,0.48142705555719395,0
251259,0.420535908281123,0
51282,0.6057648963771456,1
277680,0.6006878621448486,1
63025,0.4827261139908582,0
28041,0.3677876529406467,0
266673,0.4462386360241072,0
20931,0.3667450705470338,0
16144,0.4953292756653994,0
194029,0.3900600544168539,0
246528,0.5085266424017051,0
297472,0.4164484759144544,0
116982,0.5141831518529094,0
169347,0.46836056791011293,0
258272,0.552375779265722,1
293237,0.4584094702837172,0
47256,0.4631067799019286,0
219825,0.37305502082406133,0
140991,0.46383370267937757,0
252970,0.38548890747035913,0
98638,0.5135359614592754,0
301600,0.33303039018613884,0
97070,0.657491894602045,1
226095,0.4867890479551541,0
300723,0.4205525963637608,0
179018,0.40898373835563245,0
122867,0.4611977651931498,0
234052,0.5004969033812852,0
273218,0.46196431141964384,0
88189,0.517024480078643,0
24352,0.4394123470100136,0
283915,0.34117438529373445,0
112037,0.3804778074540013,0
159490,0.42567076503575285,0
278421,0.6915192869003222,1
92343,0.5949033063313365,1
64268,0.615796389432642,1
160634,0.5613820322738982,1
233471,0.4903368913644437,0
87992,0.5722468252332052,1
164400,0.4434413554486303,0
200677,0.5044740803610653,0
125429,0.5615261531913976,1
247924,0.46478861487055406,0
191057,0.3973748294853916,0
186686,0.427820816475556,0
42856,0.4513221383675901,0
115245,0.476816453891647,0
111164,0.45175472182814597,0
203981,0.4570327855302897,0
163871,0.4542678999290768,0
210531,0.5148123000788049,0
41816,0.6511577937536519,1
152037,0.44246635472304147,0
47831,0.48506815167756157,0
84473,0.5118737165951303,0
36546,0.4763344860069148,0
288199,0.4885126654358701,0
241440,0.42259557908007267,0
163573,0.43266301503241367,0
299783,0.5485063047833939,0
55479,0.44443773956240007,0
67455,0.46082764392338904,0
240568,0.6359347737841379,1
202496,0.5823687841639521,1
172168,0.5570173651623938,1
140753,0.341419511644572,0
243696,0.4717094653603637,0
72462,0.534135555230589,0
41228,0.3801859906150592,0
260586,0.45237847127433833,0
262532,0.4135842674792406,0
207225,0.4527013289830984,0
215945,0.5148439441994829,0
23591,0.494109741192705,0
121870,0.5343582241914784,0
135508,0.5687215435969427,1
68510,0.42613053753174235,0
37510,0.5014519162274145,0
18571,0.5592060797098596,1
157056,0.3202926970412786,0
294688,0.5592785334991821,1
1812,0.3800023845854307,0
275743,0.45120593948075755,0
24098,0.5269008291427453,0
211983,0.4200040613273131,0
123405,0.49602567026157446,0
237257,0.42046488021083644,0
176212,0.3375264364224822,0
269694,0.46524530768262956,0
250199,0.4771507729480882,0
233459,0.5716596374531306,1
251815,0.5169797192994534,0
305236,0.3396502491019025,0
100296,0.5463630529314184,0
25309,0.41516307231179517,0
253475,0.49054191139166803,0
34956,0.33711269567935975,0
225270,0.5774303823071596,1
80449,0.416530330399303,0
96798,0.49940502923024943,0
31250,0.41156483403083083,0
7089,0.5963166698245905,1
126742,0.4280848966656121,0
201799,0.4392021169322696,0
286755,0.4359874264991024,0
284415,0.41563767758670156,0
123641,0.6059381892506917,1
289982,0.5512173859079778,1
81458,0.36350091892315795,0
19862,0.48037830345473836,0
97464,0.4415408765460252,0
238274,0.5729895577912565,1
44643,0.4994771383540961,0
219740,0.5443983527863894,0
69591,0.5433336447515078,0
39344,0.3657161194452967,0
56693,0.28776153911846025,0
196647,0.5647207872105742,1
45315,0.3988443117395255,0
8497,0.4478612058332977,0
224004,0.4590036627987518,0
24892,0.48490127772942054,0
52713,0.4920731185115284,0
213024,0.41135944061205726,0
136353,0.5714938026188564,1
211764,0.6317529758692702,1
20475,0.5779428015385608,1
71588,0.47105886148352766,0
36090,0.4073486252028213,0
189644,0.44120986296655124,0
153064,0.6429312633670071,1
119320,0.5625907077574127,1
102682,0.4968878835086454,0
290188,0.4644101104261148,0
119814,0.5618369786903726,1
303014,0.4538910776390355,0
167571,0.5301638178319943,0
76765,0.4705974373890162,0
38517,0.3874062065325977,0
172321,0.5232690216436732,0
164659,0.4290692432680628,0
262818,0.4238355638045856,0
224784,0.4960212012591515,0
5213,0.663124527615254,1
247263,0.4109508159726885,0
40429,0.34217030380896857,0
128689,0.44753334458621125,0
65096,0.555025471255518,1
232591,0.44299251905750464,0
185727,0.11945459191074481,0
92095,0.36359079490678886,0
135073,0.5568173263050769,1
234602,0.5555161795228506,1
160097,0.5948223391956878,1
208709,0.5109563245783446,0
11769,0.4489263784804563,0
176780,0.5481270285100353,0
51107,0.4683640664601157,0
150242,0.45874690810137675,0
211638,0.470475117193566,0
99575,0.5068157645042628,0
122116,0.4701648521500538,0
255548,0.37404573325657925,0
294602,0.4370694593074466,0
34687,0.3811798545759287,0
4045,0.597993784287611,1
276499,0.4308896134533776,0
172037,0.4592396281453527,0
272488,0.5325520421851709,0
43082,0.3340556505124908,0
297871,0.5101044412344822,0
147894,0.5087374968066626,0
197613,0.4793632061375458,0
211745,0.548491179114443,0
29253,0.5884428901630134,1
59162,0.5713360931133301,1
248240,0.5001572197466434,0
47934,0.3161754414938986,0
262389,0.4815353968652931,0
134242,0.4567860703356469,0
269479,0.5538720200357516,1
251007,0.4830772796981558,0
166077,0.47415217837234575,0
182889,0.4799896482109095,0
218802,0.44832078347048976,0
193870,0.3855958176601028,0
295765,0.5344424854192585,0
20726,0.5408403842314652,0
17160,0.5822316713701965,1
179718,0.46245033361535104,0
233423,0.3303712606740078,0
91566,0.43288769841994995,0
195895,0.5766386832240608,1
184032,0.43564216639039827,0
30060,0.6863912141123036,1
289000,0.5681978510452621,1
170397,0.5303814782086094,0
138780,0.46179435234353916,0
205398,0.5274935618212545,0
217677,0.43288370137905974,0
112224,0.49178142002827835,0
144698,0.45959234388094705,0
209698,0.5377052124714256,0
153961,0.5356064627911536,0
119825,0.5087384929433864,0
172050,0.4580351752209084,0
187827,0.47359655938771494,0
243832,0.22872789628395654,0
166183,0.4658871091804666,0
121111,0.5492391485020417,0
137743,0.43057156743856967,0
27285,0.4484520828821342,0
259060,0.442198569976816,0
46270,0.6942407025413931,1
210720,0.49379599920849215,0
207039,0.5471481954097561,0
16620,0.3751118781060995,0
221467,0.5130611928827822,0
237444,0.5618230757576853,1
100658,0.6869583100681933,1
167755,0.4955670642320065,0
59026,0.44093875979769764,0
90617,0.5604758817794118,1
139457,0.3774593985511911,0
218109,0.3704418414375346,0
185193,0.4875498609439231,0
164706,0.4817686148806908,0
197612,0.4534815695677848,0
83110,0.5513253570768651,1
227439,0.4534517655624405,0
206763,0.6031065166624388,1
119100,0.582205186716691,1
14249,0.5766641620114871,1
88716,0.4217536641737494,0
264349,0.535284311068649,0
97672,0.6109771600000476,1
228728,0.5530782330532275,1
87346,0.5013577941543094,0
58282,0.5285266936367223,0
86849,0.43830156836792017,0
182978,0.466949029687474,0
303236,0.48988013580895456,0
220070,0.5348416836423253,0
213754,0.5311606288341326,0
102823,0.3999752167756761,0
305046,0.40220410377382093,0
239411,0.5667573203381695,1
35309,0.4890783127626411,0
292135,0.17451245966187276,0
228044,0.4344236371445597,0
89484,0.4732661685654967,0
224870,0.5852111246061498,1
244700,0.5988576243146535,1
62532,0.4731389746181847,0
153590,0.5581950021577623,1
220094,0.6227799953887088,1
253304,0.618294028277678,1
77010,0.42085727807424267,0
238631,0.4321270913107667,0
284779,0.5436874592184613,0
206099,0.49229471523008206,0
242702,0.6488849021760866,1
223459,0.5649157680276818,1
109896,0.550125365056445,1
73517,0.4762656974401648,0
179998,0.5049692750846084,0
4022,0.6134811841905363,1
109471,0.43830156836792017,0
46755,0.509207073116492,0
56428,0.44855869850118557,0
108275,0.4530240475863797,0
134459,0.44845985574981956,0
157850,0.6182606470251364,1
212278,0.3394711856687834,0
22131,0.28893504508039025,0
116599,0.5183671643011888,0
265444,0.4949220271172037,0
238569,0.47902800899486137,0
186538,0.4746761784763406,0
34737,0.4199415995513037,0
245630,0.45122437319804776,0
173616,0.4192954886882872,0
220340,0.49538138709545143,0
78540,0.5636595778264141,1
110123,0.3192562455264335,0
113204,0.6116589030614686,1
224297,0.6173065220402352,1
125283,0.5470333790719857,0
292622,0.28727641072358856,0
253885,0.4575459723691659,0
10945,0.430320214161976,0
245178,0.5320493406702639,0
183625,0.3061098884668651,0
197287,0.48368047135928866,0
18797,0.5131849515002377,0
135239,0.430023361412125,0
146709,0.5486934912651276,0
66460,0.2916261466147259,0
252179,0.42275797225567974,0
67070,0.4202102460573489,0
288398,0.47924273660331485,0
272597,0.46816175826268386,0
207160,0.6586661385831404,1
270757,0.3934097144716507,0
21182,0.5978050121930696,1
286599,0.5278148848749926,0
242377,0.49850189735594697,0
208954,0.40764708793141474,0
139723,0.4573062938228123,0
3179,0.4101720792507581,0
255420,0.5136695825096311,0
199783,0.450301249976482,0
208071,0.5443297989457888,0
138080,0.4201756298225959,0
6850,0.4282391488350836,0
249051,0.4839863302243823,0
253419,0.5918888595539749,1
247725,0.5379238552961801,0
156161,0.6241275195433733,1
151001,0.5030916025638693,0
106026,0.5639147667301115,1
228285,0.5584769600165141,1
53336,0.5165221503539984,0
274703,0.5218664844985956,0
154204,0.2833426441820539,0
82105,0.5237409497493767,0
239496,0.6459093984090258,1
295086,0.3220641892979342,0
241077,0.5067381889619078,0
221056,0.5306205568766867,0
123775,0.5167420204443617,0
75849,0.4193469735181106,0
203979,0.626806001966345,1
2218,0.3734898390734023,0
267393,0.5085390200828158,0
280059,0.43094473049468246,0
183827,0.44504083183399695,0
168395,0.508616185394221,0
261321,0.5051139321077129,0
208005,0.4304548000209716,0
83628,0.47354962488723956,0
88041,0.5735337481754373,1
307157,0.3974952193742211,0
151786,0.562902325049599,1
143673,0.6429312633670071,1
37460,0.47187593333047295,0
160900,0.46734638705082737,0
122398,0.5357876035957971,0
114970,0.45317610596098357,0
17458,0.32863510375610694,0
271201,0.4182283915528247,0
23987,0.5500189006614833,1
153355,0.3468961030390559,0
31734,0.4093334750216358,0
182569,0.354194745799106,0
191655,0.4271821335830931,0
49706,0.48586353632508444,0
67813,0.6295635419471625,1
284692,0.6271764091275052,1
286752,0.5177972982238852,0
240436,0.4483929875729037,0
162240,0.3395241712583731,0
197125,0.4025546710194191,0
146742,0.30724454980823523,0
5514,0.5070116591443394,0
55828,0.4164475348582975,0
208002,0.4485840783197819,0
131402,0.3652437882253802,0
261923,0.48415161302038723,0
16723,0.39669627154405807,0
11382,0.5663179432414124,1
196056,0.5550900393950603,1
234537,0.5575408012103907,1
183698,0.512337156858556,0
297186,0.4063386626004622,0
15282,0.4516018223832115,0
279597,0.5589834583253439,1
127749,0.5892032362546774,1
55282,0.5423333412989743,0
134853,0.4734540770392685,0
84087,0.5607774859325758,1
112647,0.5300399564095485,0
215284,0.5442559431914776,0
136363,0.34996012371830987,0
186437,0.30579251837249316,0
282597,0.4264521685799732,0
133668,0.5341839630609126,0
231017,0.49918289514738534,0
77042,0.47966703222341783,0
105719,0.5644948324110983,1
216258,0.4759335860161417,0
178736,0.6045992102647176,1
146548,0.43758005534964184,0
271905,0.42139944185255973,0
94848,0.5527924958308722,1
23046,0.44997086684687937,0
52008,0.48598160778612526,0
302518,0.34029815024976506,0
228716,0.4291414969431452,0
290908,0.41452632329233297,0
89145,0.4355309878945827,0
66955,0.36745447666224584,0
29026,0.41835428866479857,0
274550,0.43608749309108735,0
60260,0.5375276363968609,0
205126,0.5065838434391885,0
80057,0.5097202031657259,0
175485,0.46768663934520815,0
72236,0.4578392104354575,0
68457,0.4480371637356209,0
185153,0.5587382110612427,1
109829,0.44084644849867927,0
